Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
3.0,-3.7094389211089993,1.0,85.0,30.0,1.0,0.0,3.0,1125.0,320.0,90.0,2.0,2.69,0.05555555555555556,0.3048403319623317,0.43970802351631905,22.0,4.454347296253507,7.026426808699636,1.3862943611198906,0.0,3.4339872044851463,4.51085950651685,1.3056264580524357
4.0,-3.713561192884109,1.0,20.0,25.0,1.0,10.0,3.0,1125.0,158.0,20.0,4.0,0.6,0.05555555555555556,0.2995337184505352,0.1353968582769739,20.857142857142858,3.044522437723423,7.026426808699636,1.3862943611198906,2.3978952727983707,3.258096538021482,3.044522437723423,0.4700036292457355
10.0,-3.7112486513892,1.0,112.0,15.0,2.0,5.0,3.0,1900.0,248.0,55.0,9.0,3.56,0.12222222222222223,0.01299095611931001,0.3873108038761827,22.714285714285715,4.727387818712341,7.550135342488429,1.3862943611198906,1.791759469228055,2.772588722239781,4.02535169073515,1.5173226235262947
1.0,-3.717842752954697,3.0,190.0,20.0,6.0,40.0,3.0,1125.0,296.0,46.0,1.0,1.13,0.32222222222222224,0.42931503003907134,0.11600579433069397,22.142857142857142,5.25227342804663,7.026426808699636,1.3862943611198906,3.713572066704308,3.044522437723423,3.8501476017100584,0.7561219797213337
114.0,-3.710239755712968,2.0,30.0,15.0,1.0,5.0,10.0,1125.0,341.0,3.0,97.0,0.14,0.05555555555555556,-0.04855727404530344,0.04197567908446767,16.714285714285715,3.4339872044851463,7.026426808699636,2.3978952727983707,1.791759469228055,2.772588722239781,1.3862943611198906,0.1310282624064041
114.0,-3.70563748329694,1.0,18.0,15.0,1.0,0.0,10.0,1125.0,281.0,0.0,97.0,1.2,0.03333333333333333,-0.05744166825343284,0.03997531952030157,21.857142857142858,2.9444389791664403,7.026426808699636,2.3978952727983707,0.0,2.772588722239781,0.0,0.7884573603642702
6.0,-3.704051751419279,1.0,38.0,12.0,1.0,10.0,2.0,1125.0,347.0,78.0,3.0,2.2,0.05555555555555556,0.34021746078829584,0.07331802607892168,21.428571428571427,3.6635616461296463,7.026426808699636,1.0986122886681098,2.3978952727983707,2.5649493574615367,4.3694478524670215,1.1631508098056809
8.0,-3.70669131897594,1.0,71.0,20.0,1.0,0.0,14.0,1125.0,174.0,8.0,6.0,0.72,0.05555555555555556,-0.08633532562941575,0.05132999070471139,21.285714285714285,4.276666119016055,7.026426808699636,2.70805020110221,0.0,3.044522437723423,2.1972245773362196,0.5423242908253617
1.0,-3.695516673053713,1.0,48.0,25.0,1.0,0.0,3.0,93.0,321.0,49.0,1.0,2.72,0.022222222222222223,0.05674031691668463,-0.14794526315871737,21.0,3.8918202981106265,4.543294782270004,1.3862943611198906,0.0,3.258096538021482,3.912023005428146,1.3137236682850553
4.0,-3.700321699100348,1.0,34.0,25.0,1.0,6.0,6.0,1125.0,189.0,49.0,4.0,1.01,0.07777777777777778,0.47473408391243693,0.16663087574243124,20.428571428571427,3.5553480614894135,7.026426808699636,1.9459101490553132,1.9459101490553132,3.258096538021482,3.912023005428146,0.6981347220709844
1.0,-3.70109925847529,1.0,60.0,25.0,1.0,0.0,2.0,1125.0,6.0,1.0,1.0,0.3,0.06666666666666667,-0.21272386610491412,0.07377446875045561,22.571428571428573,4.110873864173311,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.26236426446749106
1.0,-3.710367456487857,1.0,45.0,25.0,1.0,0.0,2.0,1125.0,1.0,6.0,1.0,2.95,0.022222222222222223,-0.2107791870504093,-0.10897698411035332,20.428571428571427,3.828641396489095,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.9459101490553132,1.3737155789130306
3.0,-3.704212674856171,1.0,40.0,5.0,1.0,0.0,2.0,1125.0,77.0,3.0,3.0,0.56,0.05555555555555556,-0.1581036454134333,-0.216804025285225,22.714285714285715,3.713572066704308,7.026426808699636,1.0986122886681098,0.0,1.791759469228055,1.3862943611198906,0.44468582126144574
1.0,-3.706401599902711,1.0,28.0,10.0,1.0,15.0,2.0,1125.0,361.0,3.0,1.0,0.76,0.05555555555555556,-0.1856876907155964,0.07131766651475559,19.428571428571427,3.367295829986474,7.026426808699636,1.0986122886681098,2.772588722239781,2.3978952727983707,1.3862943611198906,0.5653138090500605
1.0,-3.69511800115592,1.0,40.0,10.0,1.0,0.0,2.0,1125.0,186.0,15.0,1.0,3.49,0.05555555555555556,-0.1731106640134257,-0.14339836073321172,22.857142857142858,3.713572066704308,7.026426808699636,1.0986122886681098,0.0,2.3978952727983707,2.772588722239781,1.501852701754163
4.0,-3.705092181082821,1.0,120.0,40.0,6.0,30.0,2.0,1125.0,306.0,1.0,4.0,1.0,0.22222222222222224,-0.23906837869727499,-0.1404922315007348,21.142857142857142,4.795790545596741,7.026426808699636,1.0986122886681098,3.4339872044851463,3.713572066704308,0.6931471805599453,0.6931471805599453
20.0,-3.702840229810652,1.0,50.0,20.0,2.0,8.0,3.0,90.0,331.0,26.0,20.0,0.94,0.08888888888888889,0.20786148065979015,0.22991218159510357,20.142857142857142,3.9318256327243257,4.51085950651685,1.3862943611198906,2.1972245773362196,3.044522437723423,3.295836866004329,0.6626879730752367
3.0,-3.703964809427938,1.5,27.0,5.0,1.0,15.0,1.0,1125.0,0.0,0.0,3.0,1.2,0.12222222222222223,-0.05744166825343284,-0.10898623403744476,21.857142857142858,3.332204510175204,7.026426808699636,0.6931471805599453,2.772588722239781,1.791759469228055,0.0,0.7884573603642702
3.0,-3.7088732860316873,1.0,63.0,25.0,1.0,0.0,3.0,15.0,51.0,2.0,3.0,1.25,0.05555555555555556,-0.2258300839748753,0.08441930616885608,22.857142857142858,4.1588830833596715,2.772588722239781,1.3862943611198906,0.0,3.258096538021482,1.0986122886681098,0.8109302162163288
1.0,-3.698387657623745,2.0,160.0,90.0,1.0,0.0,3.0,1125.0,284.0,8.0,1.0,2.5,0.32222222222222224,-0.1913909766637266,-0.29069832889306396,22.857142857142858,5.081404364984463,7.026426808699636,1.3862943611198906,0.0,4.51085950651685,2.1972245773362196,1.252762968495368
1.0,-3.70598023623902,1.0,70.0,24.0,2.0,10.0,2.0,1125.0,143.0,11.0,1.0,1.99,0.10000000000000002,-0.15071983411567536,-0.29527751675203506,21.714285714285715,4.2626798770413155,7.026426808699636,1.0986122886681098,2.3978952727983707,3.2188758248682006,2.4849066497880004,1.095273387402595
1.0,-3.7005191849486287,1.0,49.0,20.0,1.0,0.0,2.0,365.0,288.0,124.0,1.0,3.43,0.20000000000000004,0.358900524830276,0.06094703239569602,19.0,3.912023005428146,5.902633333401366,1.0986122886681098,0.0,3.044522437723423,4.8283137373023015,1.4883995840570443
8.0,-3.7067968458169855,1.0,43.0,25.0,1.0,0.0,1.0,1125.0,342.0,2.0,8.0,0.28,0.07777777777777778,-0.1316587763824162,-0.25811143806402714,18.285714285714285,3.784189633918261,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.0986122886681098,0.2468600779315258
4.0,-3.698083312962682,1.0,125.0,25.0,1.0,0.0,3.0,60.0,221.0,6.0,2.0,0.77,0.32222222222222224,-0.13009120726115406,-0.2068482094279685,22.0,4.836281906951478,4.110873864173311,1.3862943611198906,0.0,3.258096538021482,1.9459101490553132,0.5709795465857378
1.0,-3.6985918072996498,3.0,210.0,80.0,6.0,20.0,3.0,1125.0,64.0,17.0,1.0,3.7,0.3444444444444445,-0.16704242604274402,-0.22706188327227123,22.857142857142858,5.351858133476067,7.026426808699636,1.3862943611198906,3.044522437723423,4.394449154672439,2.8903717578961645,1.547562508716013
2.0,-3.69639984404148,1.5,89.0,30.0,1.0,0.0,1.0,1125.0,334.0,8.0,1.0,0.46,0.05555555555555556,-0.03965153946682936,-0.08410140840702314,21.428571428571427,4.499809670330265,7.026426808699636,0.6931471805599453,0.0,3.4339872044851463,2.1972245773362196,0.3784364357202451
10.0,-3.704507059003129,1.0,75.0,40.0,2.0,9.0,3.0,1125.0,71.0,31.0,10.0,0.73,0.10000000000000002,0.4639305344061503,0.20115355526870313,19.428571428571427,4.330733340286331,7.026426808699636,1.3862943611198906,2.302585092994046,3.713572066704308,3.4657359027997265,0.5481214085096876
9.0,-3.706114197558969,1.0,59.0,30.0,1.0,0.0,4.0,1125.0,289.0,3.0,9.0,0.22,0.05555555555555556,-0.058517963278121594,0.14173671113574404,18.142857142857142,4.0943445622221,7.026426808699636,1.6094379124341003,0.0,3.4339872044851463,1.3862943611198906,0.1988508587451652
1.0,-3.7016207877920073,1.0,27.0,25.0,1.0,0.0,7.0,30.0,0.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.009983241017260244,21.857142857142858,3.332204510175204,3.4339872044851463,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.697922563280776,1.0,42.0,35.0,2.0,20.0,3.0,1125.0,340.0,71.0,1.0,3.64,0.12222222222222223,0.08165541619556742,0.11607036519762497,21.571428571428573,3.7612001156935624,7.026426808699636,1.3862943611198906,3.044522437723423,3.58351893845611,4.276666119016055,1.534714366238164
3.0,-3.696538668429271,2.0,25.0,10.0,2.0,15.0,1.0,30.0,68.0,3.0,3.0,0.4,0.10000000000000002,-0.14130226147741135,-0.023373226271041776,20.571428571428573,3.258096538021482,3.4339872044851463,0.6931471805599453,2.772588722239781,2.3978952727983707,1.3862943611198906,0.33647223662121295
2.0,-3.707136003497376,1.0,55.0,30.0,1.0,0.0,1.0,20.0,347.0,1.0,1.0,0.16,0.07777777777777778,-0.18949537113100462,-0.16378938157645886,19.428571428571427,4.02535169073515,3.044522437723423,0.6931471805599453,0.0,3.4339872044851463,0.6931471805599453,0.14842000511827327
1.0,-3.705530251917785,1.0,94.0,30.0,2.0,20.0,2.0,1125.0,75.0,85.0,1.0,4.45,0.3444444444444445,0.07067723714942309,-0.1331360561431487,20.428571428571427,4.553876891600541,7.026426808699636,1.0986122886681098,3.044522437723423,3.4339872044851463,4.454347296253507,1.6956156086751528
20.0,-3.7029173573996,1.0,50.0,20.0,2.0,8.0,3.0,90.0,270.0,70.0,20.0,2.46,0.08888888888888889,0.2260535947821259,0.22391110290260524,21.428571428571427,3.9318256327243257,4.51085950651685,1.3862943611198906,2.1972245773362196,3.044522437723423,4.2626798770413155,1.2412685890696329
12.0,-3.705917464635458,2.0,150.0,30.0,3.0,25.0,1.0,1125.0,282.0,50.0,8.0,3.37,0.30000000000000004,0.0016665037956690963,0.20947295548677392,22.571428571428573,5.017279836814924,7.026426808699636,0.6931471805599453,3.258096538021482,3.4339872044851463,3.9318256327243257,1.4747630091074988
1.0,-3.697580124022192,1.0,30.0,25.0,1.0,0.0,1.0,1125.0,0.0,10.0,1.0,1.16,0.07777777777777779,-0.15145537523710575,-0.2316569909628592,20.428571428571427,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.3978952727983707,0.7701082216960736
12.0,-3.708047584902519,1.0,126.0,25.0,2.0,20.0,1.0,365.0,308.0,219.0,8.0,5.03,0.30000000000000004,0.481052550161232,0.20947295548677392,22.428571428571427,4.844187086458591,5.902633333401366,0.6931471805599453,3.044522437723423,3.258096538021482,5.393627546352362,1.7967470107390942
1.0,-3.6988741601026778,1.0,45.0,20.0,1.0,0.0,2.0,1125.0,160.0,8.0,1.0,3.16,0.022222222222222223,-0.20246995402754528,-0.32096200582327955,22.0,3.828641396489095,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,2.1972245773362196,1.425515074273172
2.0,-3.7014467543886487,1.0,45.0,25.0,1.0,0.0,1.0,1125.0,362.0,4.0,2.0,0.23,0.05555555555555556,-0.035232548311011164,-0.14303877436207427,18.571428571428573,3.828641396489095,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0.20701416938432612
164.0,-3.708517993917433,2.0,165.0,50.0,4.0,10.0,2.0,1125.0,317.0,6.0,145.0,0.33,0.32222222222222224,0.035174552305384146,-0.02364742957038271,21.142857142857142,5.111987788356544,7.026426808699636,1.0986122886681098,2.3978952727983707,3.9318256327243257,1.9459101490553132,0.2851789422336624
1.0,-3.704561885508836,1.0,50.0,10.0,2.0,0.0,1.0,1125.0,250.0,41.0,1.0,6.65,0.05555555555555556,-0.1396534565415659,-0.14779095166614684,22.428571428571427,3.9318256327243257,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,3.7376696182833684,2.0347056478384444
1.0,-3.6999482346664423,1.0,53.0,20.0,1.0,0.0,1.0,1125.0,286.0,6.0,1.0,0.48,0.08888888888888889,-0.0649893945195008,-0.14205696059823247,21.428571428571427,3.9889840465642745,7.026426808699636,0.6931471805599453,0.0,3.044522437723423,1.9459101490553132,0.3920420877760237
35.0,-3.700791104335509,1.0,83.0,25.0,2.0,20.0,3.0,1125.0,342.0,1.0,3.0,0.73,0.1777777777777778,-0.22943705151297097,-0.11068455147182138,19.428571428571427,4.430816798843313,7.026426808699636,1.3862943611198906,3.044522437723423,3.258096538021482,0.6931471805599453,0.5481214085096876
1.0,-3.704339861402785,1.0,70.0,15.0,2.0,10.0,3.0,1125.0,29.0,8.0,1.0,0.82,0.2555555555555556,-0.103646338230137,0.35693879741697077,22.571428571428573,4.2626798770413155,7.026426808699636,1.3862943611198906,2.3978952727983707,2.772588722239781,2.1972245773362196,0.598836501088704
1.0,-3.6998941473333273,1.0,23.0,5.0,1.0,7.0,2.0,30.0,70.0,3.0,1.0,3.0,0.05555555555555556,-0.22988412310814196,-0.24021395149296265,20.857142857142858,3.1780538303479458,3.4339872044851463,1.0986122886681098,2.0794415416798357,1.791759469228055,1.3862943611198906,1.3862943611198906
3.0,-3.697640053272696,2.0,19.0,20.0,2.0,15.0,1.0,1125.0,263.0,8.0,3.0,0.9,0.05555555555555556,-0.10912934879786358,-0.03137466452770621,19.857142857142858,2.995732273553991,7.026426808699636,0.6931471805599453,2.772588722239781,3.044522437723423,2.1972245773362196,0.6418538861723948
207.0,-3.703593436204012,2.0,133.0,37.0,2.0,12.0,2.0,1125.0,301.0,5.0,67.0,1.13,0.11111111111111112,-0.17684970840396,-0.1680320185706665,22.857142857142858,4.897839799950911,7.026426808699636,1.0986122886681098,2.5649493574615367,3.6375861597263857,1.791759469228055,0.7561219797213337
3.0,-3.709241862752766,1.0,86.0,15.0,1.0,0.0,2.0,1125.0,295.0,10.0,2.0,2.94,0.32222222222222224,-0.18887930707230338,-0.16732218480465713,19.0,4.465908118654584,7.026426808699636,1.0986122886681098,0.0,2.772588722239781,2.3978952727983707,1.3711807233098425
1.0,-3.710104095735627,1.5,85.0,20.0,1.0,0.0,2.0,1125.0,0.0,3.0,1.0,0.11,0.1777777777777778,0.020051149795789303,-0.038488922019416845,20.285714285714285,4.454347296253507,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,1.3862943611198906,0.10436001532424277
1.0,-3.705036625908616,1.0,50.0,20.0,2.0,10.0,5.0,1125.0,0.0,0.0,1.0,1.2,0.10000000000000002,-0.05744166825343284,-0.12677983768252987,21.857142857142858,3.9318256327243257,7.026426808699636,1.791759469228055,2.3978952727983707,3.044522437723423,0.0,0.7884573603642702
1.0,-3.706175229233665,1.5,18.0,20.0,1.0,0.0,15.0,1125.0,0.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,-0.21026112084939633,21.857142857142858,2.9444389791664403,7.026426808699636,2.772588722239781,0.0,3.044522437723423,0.0,0.7884573603642702
1.0,-3.7088881982769615,1.0,28.0,25.0,1.0,6.0,1.0,7.0,87.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.23586283172101097,21.857142857142858,3.367295829986474,2.0794415416798357,0.6931471805599453,1.9459101490553132,3.258096538021482,0.0,0.7884573603642702
1.0,-3.701595349755369,1.0,32.0,10.0,2.0,15.0,1.0,1125.0,339.0,8.0,1.0,0.59,0.05555555555555556,-0.06730554643092078,0.07585087241015277,22.571428571428573,3.4965075614664802,7.026426808699636,0.6931471805599453,2.772588722239781,2.3978952727983707,2.1972245773362196,0.4637340162321401
2.0,-3.697031909559008,1.0,47.0,15.0,1.0,0.0,2.0,1125.0,317.0,37.0,2.0,4.81,0.022222222222222223,-0.11525450676174617,-0.03423481179660918,22.142857142857142,3.871201010907891,7.026426808699636,1.0986122886681098,0.0,2.772588722239781,3.6375861597263857,1.7595805708638197
4.0,-3.6968409652810856,1.0,42.0,25.0,1.0,0.0,2.0,1125.0,323.0,32.0,4.0,1.74,0.05555555555555556,0.060939032692099195,-0.14578347642722372,21.714285714285715,3.7612001156935624,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.4965075614664802,1.007957920399979
1.0,-3.696048376187763,1.0,35.0,25.0,1.0,0.0,2.0,1125.0,0.0,12.0,1.0,2.43,0.07777777777777778,-0.16881114992033677,-0.29416656125433116,17.714285714285715,3.58351893845611,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.5649493574615367,1.2325602611778486
1.0,-3.696957382602052,1.0,68.0,30.0,2.0,15.0,5.0,1125.0,97.0,45.0,1.0,1.69,0.10000000000000002,0.1974685290166009,-0.021538740477220087,22.142857142857142,4.23410650459726,7.026426808699636,1.791759469228055,2.772588722239781,3.4339872044851463,3.828641396489095,0.9895411936137477
0.0,-3.6979967489915095,1.0,77.0,20.0,1.0,0.0,7.0,1125.0,236.0,2.0,1.0,0.07,0.12222222222222223,-0.0037808094471120787,-0.05179797080441886,22.857142857142858,4.356708826689592,7.026426808699636,2.0794415416798357,0.0,3.044522437723423,1.0986122886681098,0.06765864847381481
1.0,-3.699441417397356,1.5,16.0,25.0,1.0,0.0,7.0,30.0,0.0,11.0,1.0,0.96,0.03333333333333333,-0.0515629867094979,0.11889378043004553,21.857142857142858,2.833213344056216,3.4339872044851463,2.0794415416798357,0.0,3.258096538021482,2.4849066497880004,0.6729444732424258
6.0,-3.693964995409447,1.0,86.0,30.0,1.0,0.0,1.0,11111.0,276.0,91.0,6.0,3.0,0.05555555555555556,0.26168879835762143,0.25002677583750127,21.714285714285715,4.465908118654584,9.31578088443418,0.6931471805599453,0.0,3.4339872044851463,4.5217885770490405,1.3862943611198906
23.0,-3.699641890588456,1.0,95.0,35.0,4.0,16.0,2.0,60.0,288.0,121.0,23.0,5.3,0.22222222222222224,0.13488490670073447,0.24744794754269625,20.571428571428573,4.564348191467836,4.110873864173311,1.0986122886681098,2.833213344056216,3.58351893845611,4.804021044733257,1.840549633397487
207.0,-3.697381495167578,1.0,109.0,30.0,2.0,15.0,2.0,1125.0,31.0,0.0,67.0,1.2,0.20000000000000004,-0.05744166825343284,-0.17603345682733093,21.857142857142858,4.700480365792417,7.026426808699636,1.0986122886681098,2.772588722239781,3.4339872044851463,0.0,0.7884573603642702
1.0,-3.6998269048059274,2.0,125.0,40.0,4.0,20.0,2.0,100.0,277.0,18.0,1.0,2.93,0.20000000000000004,-0.15347045783255703,-0.18200714245961233,22.428571428571427,4.836281906951478,4.61512051684126,1.0986122886681098,3.044522437723423,3.713572066704308,2.9444389791664403,1.3686394258811698
6.0,-3.6994684528347217,2.0,186.0,25.0,1.0,0.0,1.0,1125.0,266.0,2.0,6.0,0.12,0.24444444444444446,-0.07663967385951097,-0.09099891779156676,22.285714285714285,5.231108616854587,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.0986122886681098,0.11332868530700317
4.0,-3.6946981140181214,1.0,50.0,20.0,1.0,0.0,1.0,1125.0,33.0,133.0,3.0,3.79,0.05555555555555556,0.278377667944296,0.011036677123216715,21.285714285714285,3.9318256327243257,7.026426808699636,0.6931471805599453,0.0,3.044522437723423,4.897839799950911,1.5665304114228238
12.0,-3.69529910926823,1.0,55.0,20.0,1.0,0.0,2.0,1125.0,188.0,28.0,12.0,1.58,0.022222222222222223,0.047682059224644635,0.23528658629188046,19.285714285714285,4.02535169073515,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,3.367295829986474,0.9477893989335261
7.0,-3.698687790236541,1.0,55.0,20.0,1.0,0.0,2.0,30.0,102.0,59.0,7.0,4.48,0.07777777777777779,-0.02521891599615523,-0.10351986541351994,20.571428571428573,4.02535169073515,3.4339872044851463,1.0986122886681098,0.0,3.044522437723423,4.0943445622221,1.7011051009599243
12.0,-3.697836621641097,1.0,76.0,50.0,1.0,22.0,2.0,1125.0,338.0,41.0,12.0,0.69,0.45555555555555555,0.7178976326661485,0.3090911492740799,21.714285714285715,4.343805421853684,7.026426808699636,1.0986122886681098,3.1354942159291497,3.9318256327243257,3.7376696182833684,0.5247285289349821
5.0,-3.699170054830169,1.0,33.0,25.0,1.0,0.0,2.0,1125.0,316.0,15.0,5.0,2.92,0.05555555555555556,-0.15709654599472575,-0.21146190602191361,22.428571428571427,3.5263605246161616,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.772588722239781,1.366091653802371
1.0,-3.694628452752162,1.0,52.0,20.0,2.0,13.0,3.0,1125.0,135.0,49.0,1.0,3.74,0.10000000000000002,-0.03282300267431677,-0.15901425781518624,21.428571428571427,3.970291913552122,7.026426808699636,1.3862943611198906,2.6390573296152584,3.044522437723423,3.912023005428146,1.556037135706985
14.0,-3.7008098040688906,1.0,65.0,40.0,2.0,15.0,3.0,1125.0,335.0,12.0,12.0,0.5,0.12222222222222223,0.10908306882390961,0.2760363425449091,19.428571428571427,4.189654742026425,7.026426808699636,1.3862943611198906,2.772588722239781,3.713572066704308,2.5649493574615367,0.4054651081081644
1.0,-3.6971645130115127,1.0,65.0,25.0,2.0,10.0,2.0,1125.0,317.0,5.0,1.0,2.42,0.12222222222222223,-0.20833051640753272,-0.019070465012920056,22.857142857142858,4.189654742026425,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,1.791759469228055,1.2296405510745139
1.0,-3.701078533327592,1.0,95.0,25.0,1.0,10.0,2.0,1125.0,228.0,0.0,1.0,1.2,0.12222222222222223,-0.05744166825343284,-0.2518843613372704,21.857142857142858,4.564348191467836,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,0.0,0.7884573603642702
